"","2021-07-21_to_2022-12-01_Index_3QRank","2021-07-21_to_2022-12-01_Crypto10_Index"
"2021-07-21",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640361312562
"2021-07-28",0,-2.59740135492211
"2021-07-29",0,-11.2554058713291
"2021-07-30",0,-9.82683917374111
"2021-07-31",0,-9.82683917374111
"2021-08-01",-3.27675314638688,-9.82683917374111
"2021-08-02",-1.77521535875743,-11.1471872542681
"2021-08-03",-1.6804419037217,-15.5844154888402
"2021-08-04",0,-13.722944885778
"2021-08-05",0,-13.0952327509791
"2021-08-06",0,-12.2294322993384
"2021-08-07",0,-12.2294322993384
"2021-08-08",-5.08535250431105,-12.2294322993384
"2021-08-09",-0.10475797900894,-1.73160090328139
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.41927864274758,-1.03092906366246
"2021-08-13",0,-3.09278719098733
"2021-08-14",0,-3.09278719098733
"2021-08-15",0,-3.09278719098733
"2021-08-16",0,-5.15463830800299
"2021-08-17",-3.25138615073514,-9.89690919672652
"2021-08-18",0,-8.24742549899031
"2021-08-19",0,-4.63917728132637
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.18207932248106,0
"2021-08-25",-5.10842427734652,0
"2021-08-26",-10.1920685706222,-4.49999530799988
"2021-08-27",-0.0283933187591789,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615231788079
"2021-08-31",0,-3.58394701986754
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.47518061846302,-3.85245649449065
"2021-09-08",-5.78096615994399,-5.65573293523233
"2021-09-09",-4.29888359387248,-3.14753614813208
"2021-09-10",-7.78773807106914,-9.83606091373274
