"","2022-02-03_to_2022-12-01_Index_3QRank","2022-02-03_to_2022-12-01_Crypto10_Index"
"2022-02-03",0,0
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",-3.46861014800868,-0.519266330274937
"2022-02-11",-10.8263990847842,-11.1505893774578
"2022-02-12",-10.5956553456353,-11.1505893774578
"2022-02-13",-11.4915687269476,-11.1505893774578
"2022-02-14",-10.8947657264375,-9.26482533420682
"2022-02-15",-4.01637992303178,-4.70073631716869
"2022-02-16",-5.23436506595327,-4.15413887942295
"2022-02-17",-13.0015718348498,-8.71822789646106
"2022-02-18",-15.0316045455575,-9.81142277195255
"2022-02-19",-14.2380815801798,-9.81142277195255
"2022-02-20",-18.4396196579105,-9.81142277195255
"2022-02-21",-24.1974757632576,-9.81142277195255
"2022-02-22",-21.1219406495245,-16.9171894626472
"2022-02-23",-22.475772659986,-16.3159298099599
"2022-02-24",-21.1933545742063,-18.1470316382693
"2022-02-25",-17.380081545166,-16.1246202948877
"2022-02-26",-17.3682985559161,-16.1246202948877
"2022-02-27",-21.5710241448613,-16.1246202948877
"2022-02-28",-12.3796000596381,-13.30964802097
"2022-03-01",-12.4941178650911,-11.6698557077328
"2022-03-02",-13.7756437059399,-12.3531004456091
"2022-03-03",-16.118628379009,-14.8674470117948
"2022-03-04",-22.1395239690711,-19.8688172739189
"2022-03-05",-20.5678200833959,-19.8688172739189
"2022-03-06",-23.977577758711,-19.8688172739189
"2022-03-07",-25.7074389727348,-22.4651489252936
"2022-03-08",-24.2632065233658,-22.328501625163
"2022-03-09",-19.2207831199031,-17.6277653079943
"2022-03-10",-23.334131938918,-19.1855642988191
"2022-03-11",-24.2747218850685,-19.923471251637
"2022-03-12",-23.91448138331,-19.923471251637
"2022-03-13",-26.4113537536217,-19.923471251637
"2022-03-14",-24.3863867821342,-19.2402265137607
"2022-03-15",-23.7286371628506,-16.9171894626472
"2022-03-16",-19.9596439059144,-17.2178151703791
"2022-03-17",-19.5951060225127,-17.6004342005235
"2022-03-18",-16.7873064141999,-15.6326850720835
"2022-03-19",-13.6103027943877,-15.6326850720835
