"","2021-09-25_to_2022-12-01_Index_3QRank","2021-09-25_to_2022-12-01_Crypto10_Index"
"2021-09-25",0,0
"2021-09-26",-0.777655050322346,0
"2021-09-27",-3.31574335477263,0
"2021-09-28",-7.28762306690973,-6.48441295540522
"2021-09-29",-4.17337791945114,-12.9462294356418
"2021-09-30",-0.562235558063395,-5.1287835053883
"2021-10-01",0,-3.38906368378613
"2021-10-02",0,-3.38906368378613
"2021-10-03",0,-3.38906368378613
"2021-10-04",-3.01769150824254,-5.10618703021972
"2021-10-05",-0.111542312843926,0
"2021-10-06",-0.923570742189761,0
"2021-10-07",-0.570010413160038,0
"2021-10-08",-0.627694687091274,0
"2021-10-09",0,0
"2021-10-10",-4.76873576704396,0
"2021-10-11",-4.15168655042207,0
"2021-10-12",-5.40468006941179,-7.82017314424137
"2021-10-13",-3.98943744408765,-5.08121881497875
"2021-10-14",-2.80814562803411,0
"2021-10-15",0,0
"2021-10-16",-1.24797749355198,0
"2021-10-17",-2.65923691710425,0
"2021-10-18",-2.84798689869071,-5.28233212497634
"2021-10-19",-1.87593250813008,-8.92532366647745
"2021-10-20",0,-6.73952553574807
"2021-10-21",0,-1.09289906536467
"2021-10-22",0,-2.55009247613641
"2021-10-23",0,-2.55009247613641
"2021-10-24",0,-2.55009247613641
"2021-10-25",0,-4.55373541959049
"2021-10-26",-0.733968847695743,-6.37523119034102
"2021-10-27",-8.11185399332028,-11.4754081280421
"2021-10-28",-0.542854137327353,-8.46994371286097
"2021-10-29",0,-7.10382789572689
"2021-10-30",-3.39022533948078,-7.10382789572689
"2021-10-31",-1.52299847324715,-7.10382789572689
"2021-11-01",-1.07207408519995,-9.47176518458801
"2021-11-02",0,-9.78142419421295
"2021-11-03",0,-8.92532366647745
"2021-11-04",-1.44578519628965,-8.43351748414898
"2021-11-05",-3.16175683607749,-9.10747083918095
"2021-11-06",-1.57207165434495,-9.10747083918095
"2021-11-07",0,-9.10747083918095
"2021-11-08",0,-6.17486689599562
"2021-11-09",0,-7.01275030208924
"2021-11-10",-3.10436029137615,-10.7468114226562
"2021-11-11",-1.60434640395626,-8.92532366647745
"2021-11-12",-4.018067440108,-8.92532366647745
"2021-11-13",-0.798780045204217,-8.92532366647745
"2021-11-14",0,-8.92532366647745
"2021-11-15",-2.79782483870754,-9.39891272716401
"2021-11-16",-10.1345270883202,-11.111113782635
"2021-11-17",-8.56891017549912,-15.6466320805836
"2021-11-18",-15.9135420493078,-17.1584688417092
"2021-11-19",-9.78410095664841,-13.7522758378373
"2021-11-20",-6.26812245476361,-13.7522758378373
"2021-11-21",-6.42193522195472,-13.7522758378373
"2021-11-22",-9.36437390403738,-23.0418938497218
"2021-11-23",-7.39059552120864,-21.3114756726089
"2021-11-24",-10.1386074105545,-13.4790510714962
"2021-11-25",-7.68761106860519,-13.4790510714962
"2021-11-26",-16.6162578860504,-12.6229505437606
"2021-11-27",-14.9117644379505,-12.6229505437606
"2021-11-28",-13.4700632153175,-12.6229505437606
"2021-11-29",-9.62024476194266,-9.50819942787177
"2021-11-30",-9.38414172351649,-9.10747083918095
"2021-12-01",-6.04932488060801,-10.9471757170016
"2021-12-02",-7.23731098836066,-11.2568347266266
"2021-12-03",-10.6233697628339,-16.3934459076114
"2021-12-04",-20.1111370238112,-16.3934459076114
"2021-12-05",-21.8630097587229,-16.3934459076114
"2021-12-06",-17.8028485741103,-17.1402597346391
"2021-12-07",-17.8448213019953,-18.0327864910866
"2021-12-08",-16.0323682572493,-13.5883457867757
"2021-12-09",-23.5331660325185,-13.2240434267969
"2021-12-10",-26.1043471230013,-17.1220426129972
"2021-12-11",-22.7991690764892,-17.1220426129972
"2021-12-12",-22.6042340335788,-17.1220426129972
"2021-12-13",-30.5360151383083,-23.4790566816964
"2021-12-14",-29.6008057661512,-21.4936228453124
"2021-12-15",-21.5820674093533,-20.5646618455812
"2021-12-16",-23.4156045657637,-24.5355215037773
"2021-12-17",-22.4824226453028,-23.4608395600545
"2021-12-18",-19.5864960942322,-23.4608395600545
"2021-12-19",-20.7608265426897,-23.4608395600545
"2021-12-20",-21.3731463037099,-26.6484511479391
"2021-12-21",-16.9106154362953,-25.3005444378752
"2021-12-22",-16.8005511602818,-25.4098391531547
"2021-12-23",-12.114532375415,-24.2076533870823
"2021-12-24",-14.8882642784856,-24.2076533870823
"2021-12-25",-13.4099309440464,-24.2076533870823
"2021-12-26",-11.3015461266588,-24.2076533870823
"2021-12-27",-12.4341992401813,-21.4025532662466
"2021-12-28",-18.8256239109313,-26.3205830312441
"2021-12-29",-20.5149157760861,-29.9089232078195
"2021-12-30",-19.1302613939628,-29.8178536287537
"2021-12-31",-19.0550108918356,-30.5100160908557
"2022-01-01",-16.3268038999911,-30.5100160908557
"2022-01-02",-16.5970987820076,-30.5100160908557
"2022-01-03",-18.9434638664276,-30.400729390148
"2022-01-04",-20.7671983254574,-28.4153035683358
"2022-01-05",-25.6513286671972,-29.8724969791075
"2022-01-06",-25.9396649704726,-33.1329690389879
"2022-01-07",-30.7919658524008,-34.6083795714015
"2022-01-08",-31.8612345471732,-34.6083795714015
"2022-01-09",-29.8932398711206,-34.6083795714015
"2022-01-10",-32.0164749051653,-35.0819686320881
"2022-01-11",-28.0589579788133,-30.4553727405019
"2022-01-12",-24.5601099600914,-28.4153035683358
"2022-01-13",-28.0622458809525,-32.5136590343098
"2022-01-14",-26.132140151434,-31.6939927498581
"2022-01-15",-25.141627300482,-31.6939927498581
"2022-01-16",-25.4019112543927,-31.6939927498581
"2022-01-17",-27.4844012559737,-31.6939927498581
"2022-01-18",-29.3525063168151,-32.9508218662844
"2022-01-19",-32.0402941997234,-33.9162090947277
"2022-01-20",-35.1302253550779,-36.3934410988683
"2022-01-21",-43.6609702495486,-43.5336952233072
"2022-01-22",-48.6410038688427,-43.5336952233072
"2022-01-23",-45.9994840743457,-43.5336952233072
"2022-01-24",-48.4005889539832,-52.0947165298058
"2022-01-25",-47.2727370826562,-49.4535544746035
"2022-01-26",-47.5357199658372,-47.7049191758488
"2022-01-27",-47.9649262057434,-47.3224077087998
"2022-01-28",-46.1635244776363,-43.0054628122667
"2022-01-29",-44.8030243042448,-43.0054628122667
"2022-01-30",-46.5175005841903,-43.0054628122667
"2022-01-31",-45.5138036573673,-42.5500908732221
"2022-02-01",-43.6551131276857,-41.8032770461943
"2022-02-02",-47.0385298671435,-43.5336952233072
"2022-02-03",-46.692541831749,-45.1001833493585
"2022-02-04",-41.2540393707757,-40.2185798130729
"2022-02-05",-40.4373123511619,-40.2185798130729
"2022-02-06",-39.1885350659234,-40.2185798130729
"2022-02-07",-34.6178428264659,-35.4098367487832
"2022-02-08",-35.5442701987964,-35.8652086878279
"2022-02-09",-33.3802829542952,-33.3515504549752
"2022-02-10",-35.8871990166582,-33.6976356933121
"2022-02-11",-41.0179972308709,-40.7832464673972
"2022-02-12",-41.018127372851,-40.7832464673972
"2022-02-13",-41.8034126268971,-40.7832464673972
"2022-02-14",-41.3161258694899,-39.5264093363991
"2022-02-15",-36.2277010335692,-36.484518692506
"2022-02-16",-36.8884099457186,-36.1202163325271
"2022-02-17",-42.2083514603803,-39.162114990992
"2022-02-18",-43.7808418513855,-39.8907116963779
"2022-02-19",-43.1473961483544,-39.8907116963779
"2022-02-20",-46.2214411332783,-39.8907116963779
"2022-02-21",-50.0630499470317,-39.8907116963779
"2022-02-22",-47.9662053679903,-44.6265942886719
"2022-02-23",-48.8313667368361,-44.2258656999811
"2022-02-24",-48.0490716715309,-45.4462685876954
"2022-02-25",-45.3186558336826,-44.0983618776314
"2022-02-26",-45.4750103608323,-44.0983618776314
"2022-02-27",-48.3316401342567,-44.0983618776314
"2022-02-28",-42.2508354560355,-42.222222756527
"2022-03-01",-42.0975590528819,-41.1293236911623
"2022-03-02",-42.8264741678035,-41.5847036447788
"2022-03-03",-44.5247611779061,-43.2604784715378
"2022-03-04",-48.3924413715209,-46.593811003414
"2022-03-05",-47.3472122714798,-46.593811003414
"2022-03-06",-49.6724626170151,-46.593811003414
"2022-03-07",-50.7100854946776,-48.3242291805269
"2022-03-08",-49.7819887990174,-48.2331515868892
"2022-03-09",-46.596218156172,-45.1001833493585
"2022-03-10",-49.2504699974381,-46.1384310497975
"2022-03-11",-50.0019507003918,-46.630237232126
"2022-03-12",-49.8464183338996,-46.630237232126
"2022-03-13",-51.4771956233696,-46.630237232126
"2022-03-14",-50.2665147077844,-46.1748652930813
"2022-03-15",-49.8359800425388,-44.6265942886719
"2022-03-16",-47.2066274480592,-44.8269585830173
"2022-03-17",-46.8408630835686,-45.0819662277166
"2022-03-18",-44.8457315517189,-43.7704937609364
"2022-03-19",-42.9381825437025,-43.7704937609364
"2022-03-20",-44.7200535318366,-43.7704937609364
"2022-03-21",-43.8978167003521,-43.7522766392945
"2022-03-22",-41.8861832592444,-42.7868894108512
"2022-03-23",-40.9626218328572,-44.8087414613754
"2022-03-24",-39.0790641064977,-41.8214941678362
"2022-03-25",-40.5298973220578,-39.6357040516786
"2022-03-26",-39.6283313875817,-39.6357040516786
"2022-03-27",-36.8929483117775,-39.6357040516786
"2022-03-28",-37.6129882540226,-38.9799678182885
"2022-03-29",-36.2463247297077,-37.6138439865827
"2022-03-30",-34.9682941434151,-38.9799678182885
"2022-03-31",-36.0345701428585,-41.2204012848
"2022-04-01",-34.4987344052824,-39.6721302803906
"2022-04-02",-35.2180374669674,-39.6721302803906
"2022-04-03",-33.6298278433795,-39.6721302803906
"2022-04-04",-35.0806314469467,-39.1074716406381
"2022-04-05",-37.2216224284987,-40.1639364627191
"2022-04-06",-42.786520269535,-43.606555695303
"2022-04-07",-40.8248162917729,-43.0054628122667
"2022-04-08",-43.5119315836811,-45.1548266997123
"2022-04-09",-42.5467231273766,-45.1548266997123
"2022-04-10",-43.6553963983336,-45.1548266997123
"2022-04-11",-48.4080553140528,-47.2131129935203
"2022-04-12",-46.7620608958552,-48.0874306428977
"2022-04-13",-44.3039904896237,-46.0655785923735
"2022-04-14",-46.044340356345,-47.9781439421899
"2022-04-15",-45.1850921833664,-47.9781439421899
"2022-04-16",-44.7326157886814,-47.9781439421899
"2022-04-17",-46.6098629723989,-47.9781439421899
"2022-04-18",-44.8968447812006,-47.7595625262026
"2022-04-19",-43.7102432723511,-46.6666714754097
"2022-04-20",-44.7593436449474,-46.1566481714394
"2022-04-21",-46.7662385079715,-46.7213148257636
"2022-04-22",-46.8739024744264,-48.1602911148934
"2022-04-23",-47.5886326439268,-48.1602911148934
"2022-04-24",-48.2728346714738,-48.1602911148934
"2022-04-25",-47.5635921800765,-48.4517330028765
"2022-04-26",-50.9455569012058,-50.8196702917376
"2022-04-27",-49.8109453379474,-50.4735930679725
"2022-04-28",-49.9524628695663,-48.9617482922751
"2022-04-29",-52.4542162409343,-51.9854298290981
"2022-04-30",-55.8447099152709,-51.9854298290981
"2022-05-01",-54.1132779900743,-51.9854298290981
"2022-05-02",-54.0650011239318,-51.36611982442
"2022-05-03",-54.6119452275295,-52.6411660624882
"2022-05-04",-50.7553666313059,-51.9854298290981
"2022-05-05",-55.2732949769917,-58.0145757811022
"2022-05-06",-55.9647268317803,-59.2349706542447
"2022-05-07",-57.006034725613,-59.2349706542447
"2022-05-08",-58.6017049530716,-59.2349706542447
"2022-05-09",-65.2405117083239,-63.8069231954771
"2022-05-10",-63.4991833791285,-64.2258689058098
"2022-05-11",-71.1379740645632,-68.1602943207222
"2022-05-12",-72.4735213091874,-71.0564640206237
"2022-05-13",-70.7355058227289,-67.6684881383937
"2022-05-14",-69.6301603836725,-67.6684881383937
"2022-05-15",-67.8531145111046,-67.6684881383937
"2022-05-16",-70.3411357046618,-64.7541013168502
"2022-05-17",-68.5390925322069,-64.1165741905303
"2022-05-18",-71.9946936645932,-65.3916204285985
"2022-05-19",-70.4910013868085,-65.8105661389312
"2022-05-20",-71.6595337374671,-67.5227671944022
"2022-05-21",-71.2102810415241,-67.5227671944022
"2022-05-22",-70.0444739421418,-67.5227671944022
"2022-05-23",-71.6046207962807,-67.6684881383937
"2022-05-24",-71.1171594979393,-68.0874338487264
"2022-05-25",-71.9800223267115,-68.0509996054426
"2022-05-26",-73.9899216905237,-69.4899839091442
"2022-05-27",-75.0954785897825,-71.1475416142614
"2022-05-28",-74.1669144778538,-71.1475416142614
"2022-05-29",-73.4587404307535,-71.1475416142614
"2022-05-30",-71.3438617651645,-71.1475416142614
"2022-05-31",-71.424475729023,-70.8560997262783
"2022-06-01",-73.9259248278905,-72.3133011516218
"2022-06-02",-73.3012293883953,-72.5136654459672
"2022-06-03",-74.41068095264,-73.1511845577155
"2022-06-04",-73.7869839726225,-73.1511845577155
"2022-06-05",-74.0720331297761,-73.1511845577155
"2022-06-06",-72.802520979157,-71.3296887869649
"2022-06-07",-73.4115037562618,-71.5118439742402
"2022-06-08",-73.9028270991245,-71.948998791643
"2022-06-09",-73.7679578827305,-72.6958126186708
"2022-06-10",-75.4930145159422,-73.2240450297112
"2022-06-11",-77.4353043114955,-73.2240450297112
"2022-06-12",-79.1790342594637,-73.2240450297112
"2022-06-13",-81.6566277262975,-77.0491837439158
"2022-06-14",-81.2321188243757,-79.0163924440861
"2022-06-15",-79.9178436372195,-78.1785090379925
"2022-06-16",-82.4499927312033,-78.1602919163506
"2022-06-17",-81.6166514609924,-78.6885243273911
"2022-06-18",-82.5432440037959,-78.6885243273911
"2022-06-19",-80.8676728490034,-78.6885243273911
"2022-06-20",-80.6229059892447,-78.6885243273911
"2022-06-21",-80.4424435419382,-76.8670285566405
"2022-06-22",-80.813902434348,-78.3060128603422
"2022-06-23",-78.8038488739641,-77.5045556829605
"2022-06-24",-77.7173179510447,-78.1238656876386
"2022-06-25",-77.3874517253646,-78.1238656876386
"2022-06-26",-78.5065004918008,-78.1238656876386
"2022-06-27",-79.013241401179,-79.0528266873699
"2022-06-28",-80.1631343102956,-80.3642991541501
"2022-06-29",-80.453303489515,-81.6029111489345
"2022-06-30",-80.7478242081883,-83.8797788587298
"2022-07-01",-81.3754853484706,-83.806918386734
"2022-07-02",-80.9472741519201,-83.806918386734
"2022-07-03",-81.1286377268046,-83.806918386734
"2022-07-04",-80.142583041363,-83.806918386734
"2022-07-05",-80.4273233103881,-82.8233140366489
"2022-07-06",-79.8989465430999,-83.479050270039
"2022-07-07",-78.8977939276827,-81.7850663362098
"2022-07-08",-78.8033923401887,-82.1675778032588
"2022-07-09",-78.6168833827093,-82.1675778032588
"2022-07-10",-79.3947884264759,-82.1675778032588
"2022-07-11",-80.5729439345119,-82.4408025696
"2022-07-12",-81.1534025561997,-83.2422597469816
"2022-07-13",-79.5149284292081,-83.6794145643844
"2022-07-14",-78.3974408300533,-82.5318801632376
"2022-07-15",-78.2551716152863,-81.4571982195148
"2022-07-16",-77.1357987045589,-81.4571982195148
"2022-07-17",-77.0682064769337,-81.4571982195148
"2022-07-18",-73.634888752384,-79.1803305097196
"2022-07-19",-73.5528252893995,-78.2695786170584
"2022-07-20",-74.9846499705748,-75.3187655668029
"2022-07-21",-73.9601383458567,-76.3387961456001
"2022-07-22",-74.9934237164963,-77.358834738969
"2022-07-23",-74.8315494311433,-77.358834738969
"2022-07-24",-74.1831967980805,-77.358834738969
"2022-07-25",-76.7228876792616,-79.0892529160819
"2022-07-26",-76.8653280117474,-81.0382525091821
"2022-07-27",-74.2648768713505,-78.6520980986791
"2022-07-28",-72.3880099647187,-77.650276626952
"2022-07-29",-72.5890912661058,-77.1220442159116
"2022-07-30",-72.8520997648015,-77.1220442159116
"2022-07-31",-73.2473163519756,-77.1220442159116
"2022-08-01",-73.6856483764682,-77.9052842716513
"2022-08-02",-74.3663735507013,-77.1402533229817
"2022-08-03",-74.385042852713,-76.8123852062867
"2022-08-04",-74.1160209958862,-77.9599276220052
"2022-08-05",-72.8681326752225,-77.2495480382613
"2022-08-06",-73.0386864654802,-77.2495480382613
"2022-08-07",-72.7434258732005,-77.2495480382613
"2022-08-08",-72.167678448996,-76.2841527952462
"2022-08-09",-73.2542174818037,-77.5591990333144
"2022-08-10",-71.8801625400673,-76.4845170895916
"2022-08-11",-71.9916317261128,-75.1366103795276
"2022-08-12",-71.38453482223,-75.1001841508156
"2022-08-13",-70.497359745001,-75.1001841508156
"2022-08-14",-71.1391800878331,-75.1001841508156
"2022-08-15",-71.9839610419016,-74.2805098517921
"2022-08-16",-72.2916539469688,-74.8816027348284
"2022-08-17",-73.417964290182,-76.2295094448923
