"","2021-08-22_to_2022-12-01_Index_3QRank","2021-08-22_to_2022-12-01_Crypto10_Index"
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-6.58044459539234,0
"2021-08-25",-5.41277833766414,0
"2021-08-26",-10.6486014344529,-4.49999505299984
"2021-08-27",-1.79798988707147,0
"2021-08-28",-1.49805599722714,0
"2021-08-29",-2.41840701084143,0
"2021-08-30",-3.20483611808851,-1.63615231947425
"2021-08-31",-1.0571933645605,-3.58394595206851
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-11.5574999419221,-3.85245823434563
"2021-09-08",-7.95780728549687,-5.65574383095921
"2021-09-09",-6.22005522139909,-3.14754653614602
"2021-09-10",-10.3595111724736,-9.83607000537475
"2021-09-11",-8.14198678824345,-9.83607000537475
"2021-09-12",-5.74500542310808,-9.83607000537475
"2021-09-13",-10.7457312059954,-15.081972948132
"2021-09-14",-9.5346957583422,-11.4754097057243
"2021-09-15",-7.15046206575169,-6.55738265385631
"2021-09-16",-8.77967007374807,-5.21312171432389
"2021-09-17",-11.6294639850476,-7.77049482719689
"2021-09-18",-7.83242208933637,-7.77049482719689
"2021-09-19",-12.3201463455396,-7.77049482719689
"2021-09-20",-23.7998049083032,-22.9508194114486
"2021-09-21",-28.0625204474151,-30.3278679400699
"2021-09-22",-17.1747947945251,-26.0163929994625
"2021-09-23",-15.197018523299,-22.9508194114486
"2021-09-24",-21.0240258067326,-27.8688544141359
"2021-09-25",-21.2745030631543,-27.8688544141359
"2021-09-26",-21.5970801583713,-27.8688544141359
"2021-09-27",-23.7900172605577,-27.442626887127
"2021-09-28",-26.9737001456549,-32.1475401754905
"2021-09-29",-24.7019757503775,-36.836066825047
"2021-09-30",-21.7207894803435,-31.1639363552808
"2021-10-01",-13.8077311231174,-29.901640413061
"2021-10-02",-11.7452001840531,-29.901640413061
"2021-10-03",-9.944827237817,-29.901640413061
"2021-10-04",-12.6317366954608,-31.1475417656544
"2021-10-05",-11.1621201045508,-23.8196770059122
"2021-10-06",-13.1137363603494,-17.8688544141359
"2021-10-07",-12.5578402394017,-18.0163977699542
"2021-10-08",-12.218468932894,-14.6721320599301
"2021-10-09",-11.3534689221958,-14.6721320599301
"2021-10-10",-15.7414276348651,-14.6721320599301
"2021-10-11",-16.0687077484518,-13.2131169438322
"2021-10-12",-16.3871679012613,-20
"2021-10-13",-15.1765107998495,-17.6229514713786
"2021-10-14",-13.9491856972355,-12.6229514713786
"2021-10-15",-8.69650594575911,-10
"2021-10-16",-9.96731652287761,-10
"2021-10-17",-10.8197827691872,-10
"2021-10-18",-11.6464042285809,-14.7541050080621
"2021-10-19",-11.1859644284477,-18.0327923595806
"2021-10-20",-4.49375513856567,-16.0655767683417
"2021-10-21",-3.5006062913249,-10.9836117710291
"2021-10-22",-2.46597987366324,-12.2950835313087
"2021-10-23",0,-12.2950835313087
"2021-10-24",0,-12.2950835313087
"2021-10-25",0,-14.0983611771029
"2021-10-26",-1.21742930236111,-15.7377088282718
"2021-10-27",-9.17021667902887,-20.3278679400699
"2021-10-28",-2.62833259813468,-17.6229514713786
"2021-10-29",-1.23345326382162,-16.3934447084117
"2021-10-30",-4.52724312041596,-16.3934447084117
"2021-10-31",-2.78901368636826,-16.3934447084117
"2021-11-01",-1.53956140538208,-18.5245902942757
"2021-11-02",0,-18.8032824162858
"2021-11-03",0,-18.0327923595806
"2021-11-04",-1.27815732981085,-17.5901702429452
"2021-11-05",-2.45469545064614,-18.1967223542058
"2021-11-06",0,-18.1967223542058
"2021-11-07",0,-18.1967223542058
"2021-11-08",0,-15.5573762932008
"2021-11-09",0,-16.311479711099
"2021-11-10",-2.06921694759461,-19.6721320599301
"2021-11-11",-0.915629071744706,-18.0327923595806
"2021-11-12",-3.10884953936588,-18.0327923595806
"2021-11-13",-0.304637748191394,-18.0327923595806
"2021-11-14",0,-18.0327923595806
"2021-11-15",-2.82143375096978,-18.4590198865895
"2021-11-16",-10.5401818811716,-20
"2021-11-17",-9.82228431968091,-24.0819665874765
"2021-11-18",-17.2498388522474,-25.4426221166353
"2021-11-19",-11.0189147365896,-22.3770485286214
"2021-11-20",-8.66938028832371,-22.3770485286214
"2021-11-21",-7.75268896325727,-22.3770485286214
