"","2022-02-16_to_2022-12-01_Index_3QRank","2022-02-16_to_2022-12-01_Crypto10_Index"
"2022-02-16",0,0
"2022-02-17",-8.22763233419207,-4.7619
"2022-02-18",-10.5030619816267,-5.90248
"2022-02-19",-9.46499960378342,-5.90248
"2022-02-20",-13.9513820111148,-5.90248
"2022-02-21",-20.1367370852774,-5.90248
"2022-02-22",-16.9878516692815,-13.31622
"2022-02-23",-18.8293331685407,-12.68891
"2022-02-24",-17.4210635722018,-14.59937
"2022-02-25",-13.0339798224955,-12.48931
"2022-02-26",-12.6312265296319,-12.48931
"2022-02-27",-17.3320568218437,-12.48931
"2022-02-28",-7.51033685582094,-9.55231999999999
"2022-03-01",-7.38283243299935,-7.84146
"2022-03-02",-8.38585250970844,-8.55432
"2022-03-03",-11.3382782588115,-11.17764
"2022-03-04",-17.6356956943183,-16.39578
"2022-03-05",-16.1243916436641,-16.39578
"2022-03-06",-19.9424798951368,-16.39578
"2022-03-07",-22.0582531915189,-19.10465
"2022-03-08",-20.440885175068,-18.96208
"2022-03-09",-15.0378742736924,-14.0576
"2022-03-10",-19.625903171477,-15.68292
"2022-03-11",-20.9936272613882,-16.45281
"2022-03-12",-20.5988926489654,-16.45281
"2022-03-13",-23.1568551880716,-16.45281
"2022-03-14",-20.8111019691817,-15.73995
"2022-03-15",-19.9734601931476,-13.31622
"2022-03-16",-15.6252170405528,-13.62988
"2022-03-17",-15.5115360064935,-14.02908
"2022-03-18",-12.3333152904149,-11.97605
"2022-03-19",-9.62741055159617,-11.97605
"2022-03-20",-12.2399104312984,-11.97605
"2022-03-21",-10.3786182514114,-11.94753
"2022-03-22",-6.57884995666437,-10.43627
"2022-03-23",-4.98247075241042,-13.60137
"2022-03-24",-2.17560497957655,-8.92501
"2022-03-25",-4.47820071367362,-5.50328
"2022-03-26",-3.04635090787161,-5.50328
"2022-03-27",0,-5.50328
"2022-03-28",0,-4.47676
"2022-03-29",0,-2.33817999999999
"2022-03-30",0,-4.47676
"2022-03-31",0,-7.98403000000001
"2022-04-01",0,-5.56031
"2022-04-02",0,-5.56031
"2022-04-03",0,-5.56031
"2022-04-04",-2.1466798509434,-4.67636
"2022-04-05",-5.66319550092676,-6.33020000000001
"2022-04-06",-14.0965222815112,-11.71942
"2022-04-07",-11.2771929152452,-10.77844
"2022-04-08",-15.4831721810748,-14.14314
"2022-04-09",-13.9725534589083,-14.14314
"2022-04-10",-15.3915219975078,-14.14314
"2022-04-11",-23.0509257406917,-17.36527
"2022-04-12",-20.6973877521182,-18.73396
"2022-04-13",-17.0605428249892,-15.56886
"2022-04-14",-19.6512426496594,-18.56287
"2022-04-15",-18.3542183186881,-18.56287
"2022-04-16",-17.9208771455163,-18.56287
"2022-04-17",-20.5184736128428,-18.56287
"2022-04-18",-18.1864781974981,-18.2207
"2022-04-19",-16.4587938357242,-16.50984
"2022-04-20",-18.1607822988987,-15.71143
"2022-04-21",-21.0555124040881,-16.59538
"2022-04-22",-21.0263679949778,-18.84802
"2022-04-23",-22.2515026236793,-18.84802
