"","2021-07-26_to_2022-12-01_Index_3QRank","2021-07-26_to_2022-12-01_Crypto10_Index"
"2021-07-26",0,0
"2021-07-27",0,-6.92641000000001
"2021-07-28",0,-2.59739999999999
"2021-07-29",0,-11.25541
"2021-07-30",0,-9.82684
"2021-07-31",0,-9.82684
"2021-08-01",-3.2997953524362,-9.82684
"2021-08-02",-1.88741001336636,-11.14719
"2021-08-03",-1.76909854486577,-15.58442
"2021-08-04",0,-13.72294
"2021-08-05",0,-13.09524
"2021-08-06",0,-12.22944
"2021-08-07",0,-12.22944
"2021-08-08",-5.05237707181811,-12.22944
"2021-08-09",-0.0927198118626071,-1.7316
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.36847611073076,-1.03092685301303
"2021-08-13",0,-3.09278055903909
"2021-08-14",0,-3.09278055903909
"2021-08-15",0,-3.09278055903909
"2021-08-16",0,-5.15463426506514
"2021-08-17",-3.15173411124672,-9.8969073146987
"2021-08-18",0,-8.2474148241042
"2021-08-19",0,-4.6391660756718
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.12027706441144,0
"2021-08-25",-5.09076271045822,0
"2021-08-26",-10.068559936404,-4.5000000462
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614952962208
"2021-08-31",0,-3.583946588696
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.14948753377094,-3.85245901018543
"2021-09-08",-5.28161516664927,-5.65573592321954
"2021-09-09",-3.84735816786775,-3.14753788456862
"2021-09-10",-7.33868878166429,-9.83606346304754
"2021-09-11",-4.76449511749579,-9.83606346304754
"2021-09-12",-3.22918042930063,-9.83606346304754
"2021-09-13",-8.65935835464606,-15.0819675110992
"2021-09-14",-8.51523662789063,-11.4754061112603
"2021-09-15",-5.99861016202964,-6.55737816662189
"2021-09-16",-7.05779395634587,-5.21310962131676
"2021-09-17",-9.57212832475669,-7.77049172629938
"2021-09-18",-4.84576936206228,-7.77049172629938
"2021-09-19",-9.78525200711958,-7.77049172629938
"2021-09-20",-21.9481776818693,-22.9508197962913
"2021-09-21",-25.9942099713959,-30.3278692870196
"2021-09-22",-13.7666510880457,-26.0163943353346
"2021-09-23",-11.8576121058248,-22.9508197962913
"2021-09-24",-17.6585673875403,-27.8688477409298
"2021-09-25",-18.2986906112693,-27.8688477409298
"2021-09-26",-19.0249101304603,-27.8688477409298
"2021-09-27",-20.7361544157737,-27.4426186523944
"2021-09-28",-24.1904836715118,-32.1475434134212
"2021-09-29",-21.7583221157037,-36.8360633873098
"2021-09-30",-18.9538406335332,-31.1639302507229
"2021-10-01",-10.8438790306594,-29.9016401984843
"2021-10-02",-8.48785457195608,-29.9016401984843
"2021-10-03",-6.66966403856638,-29.9016401984843
"2021-10-04",-9.79514839006922,-31.147540611126
"2021-10-05",-8.59075881468069,-23.8196676129588
"2021-10-06",-11.33061813424,-17.868850013061
"2021-10-07",-10.7576000327057,-18.0163946382854
"2021-10-08",-10.3010860870406,-14.6721280621607
"2021-10-09",-9.67469456434966,-14.6721280621607
"2021-10-10",-14.4946182017338,-14.6721280621607
